,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,3,3.845,False,1,1,5.9,3.845
1,26,Saliba,3,2,45,3,3.522,False,1,1,5.5,3.522
2,146,James,8,2,60,3,4.039,False,1,1,39.3,4.039
3,194,Mykolenko,11,2,45,3,3.468,False,1,1,0.3,3.468
4,258,Castagne,13,2,45,3,3.5810000000000004,False,1,1,1.9,3.5810000000000004
5,142,Mount,8,3,80,3,4.677,False,1,1,8.7,4.677
6,160,Zaha,31,3,70,3,4.444,False,1,1,6.8,4.444
7,189,Gray,11,3,55,3,3.892,False,1,1,0.9,3.892
8,428,Son,6,3,120,3,5.9220000000000015,True,2,1,21.3,11.844000000000003
9,80,Toney,94,4,70,3,4.218999999999999,False,1,1,5.8,4.218999999999999
10,210,Mitrović,54,4,66,3,4.783,False,1,1,16.0,4.783
11,307,Ederson,43,1,55,3,3.9760000000000004,False,0,0,17.7,0.0
12,430,Dier,6,2,50,3,4.013999999999999,False,0,0,4.4,0.0
13,261,Maddison,13,3,80,3,5.265,False,0,0,4.7,0.0
14,427,Kane,6,4,114,3,5.73,False,0,0,17.6,0.0
