,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3,3.9760000000000004,False,1,17.7,3.9760000000000004
1,146,James,8,2,60,3,4.039,False,1,39.3,4.039
2,285,Alexander-Arnold,14,2,75,3,4.4110000000000005,False,1,55.8,4.4110000000000005
3,306,Cancelo,43,2,70,3,4.115,False,1,45.1,4.115
4,261,Maddison,13,3,80,3,5.265,False,1,4.7,5.265
5,283,Salah,14,3,130,3,5.121,False,1,62.7,5.121
6,301,De Bruyne,43,3,120,3,4.971,False,1,16.5,4.971
7,428,Son,6,3,120,3,5.9220000000000015,True,2,21.3,11.844000000000003
8,255,Vardy,13,4,95,3,4.9510000000000005,False,1,4.6,4.9510000000000005
9,318,Haaland,43,4,116,3,5.7,False,1,58.5,5.7
10,427,Kane,6,4,114,3,5.73,False,1,17.6,5.73
