,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3,3.978,False,1,17.7,3.978
1,146,James,8,2,60,3,4.431,False,1,39.3,4.431
2,284,Robertson,14,2,70,3,4.123,False,1,11.7,4.123
3,285,Alexander-Arnold,14,2,75,3,4.581,False,1,55.6,4.581
4,13,Saka,3,3,80,3,5.121,False,1,21.5,5.121
5,142,Mount,8,3,80,3,5.042,False,1,8.7,5.042
6,283,Salah,14,3,130,3,6.022,True,2,62.6,12.044
7,301,De Bruyne,43,3,120,3,5.197,False,1,16.7,5.197
8,428,Son,6,3,120,3,5.909,False,1,21.1,5.909
9,318,Haaland,43,4,116,3,5.857,False,1,58.7,5.857
10,427,Kane,6,4,114,3,5.8389999999999995,False,1,17.5,5.8389999999999995
