,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,147,Mendy,8,1,50,3.8522,False,1,1,22.9,3.8522
1,16,Gabriel,3,2,50,3.6247999999999996,False,1,1,8.5,3.6247999999999996
2,146,James,8,2,60,4.5600000000000005,False,1,1,39.3,4.5600000000000005
3,284,Robertson,14,2,70,4.806,False,1,1,11.7,4.806
4,285,Alexander-Arnold,14,2,75,5.3797999999999995,False,1,1,55.6,5.3797999999999995
5,312,Dias,43,2,60,4.1482,False,1,1,12.2,4.1482
6,19,Martinelli,3,3,61,3.9321999999999995,False,1,1,27.5,3.9321999999999995
7,142,Mount,8,3,80,4.9792000000000005,False,1,1,8.7,4.9792000000000005
8,283,Salah,14,3,130,6.478,True,2,1,62.6,12.956
9,80,Toney,94,4,70,4.3432,False,1,1,5.8,4.3432
10,318,Haaland,43,4,116,6.1282,False,1,1,58.7,6.1282
11,254,Ward,13,1,40,2.8903999999999996,False,0,0,26.5,0.0
12,321,Lavia,20,3,45,1.9610000000000003,False,0,0,0.4,0.0
13,346,Andreas,54,3,45,2.709,False,0,0,25.4,0.0
14,54,Archer,7,4,45,0.8306000000000001,False,0,0,7.5,0.0
