,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4.2905999999999995,False,1,1,18.7,4.2905999999999995
1,146,James,8,2,60,4.293,False,1,1,39.3,4.293
2,285,Alexander-Arnold,14,2,75,4.9722,False,1,1,55.8,4.9722
3,299,Walker,43,2,50,3.5168,False,1,1,11.3,3.5168
4,308,Aké,43,2,50,3.818600000000001,False,1,1,1.5,3.818600000000001
5,13,Saka,3,3,80,4.8546,False,1,1,21.8,4.8546
6,19,Martinelli,3,3,61,3.8879999999999995,False,1,1,26.8,3.8879999999999995
7,142,Mount,8,3,80,4.944,False,1,1,8.7,4.944
8,283,Salah,14,3,130,6.522800000000001,True,2,1,62.7,13.045600000000002
9,80,Toney,94,4,70,4.5294,False,1,1,5.8,4.5294
10,318,Haaland,43,4,116,6.2094000000000005,False,1,1,58.5,6.2094000000000005
11,254,Ward,13,1,40,2.8413999999999997,False,0,0,26.5,0.0
12,295,N.Williams,17,2,40,2.2372,False,0,0,27.2,0.0
13,346,Andreas,54,3,45,2.7741999999999996,False,0,0,25.3,0.0
14,54,Archer,7,4,45,0.5042,False,0,0,7.5,0.0
