,ID,Points,Minutes,sim
0,14,4,90,1
1,27,2,90,1
2,60,2,90,1
3,70,2,90,1
4,74,2,90,1
5,77,2,90,1
6,78,3,90,1
7,81,2,90,1
8,82,2,90,1
9,85,2,90,1
10,86,6,90,1
11,88,6,90,1
12,89,6,90,1
13,91,6,90,1
14,98,3,90,1
15,99,16,90,1
16,101,3,90,1
17,106,3,90,1
18,110,9,90,1
19,111,3,90,1
20,113,2,90,1
21,120,5,90,1
22,121,2,90,1
23,122,2,90,1
24,126,2,90,1
25,136,2,90,1
26,144,2,90,1
27,146,4,90,1
28,148,2,90,1
29,152,2,90,1
30,157,2,90,1
31,159,8,90,1
32,162,2,90,1
33,163,2,90,1
34,168,11,90,1
35,172,7,90,1
36,177,10,90,1
37,180,2,90,1
38,181,2,90,1
39,185,2,90,1
40,191,12,90,1
41,217,7,90,1
42,218,2,90,1
43,219,1,90,1
44,222,2,90,1
45,224,2,90,1
46,230,5,90,1
47,231,4,90,1
48,232,2,90,1
49,235,1,90,1
50,239,8,90,1
51,241,6,90,1
52,245,6,90,1
53,247,3,90,1
54,248,6,90,1
55,249,3,90,1
56,252,3,90,1
57,255,6,90,1
58,257,6,90,1
59,265,2,90,1
60,268,2,90,1
61,274,2,90,1
62,275,1,90,1
63,278,2,90,1
64,282,1,90,1
65,285,2,90,1
66,289,2,90,1
67,290,2,90,1
68,291,2,90,1
69,293,2,90,1
70,298,5,90,1
71,300,2,90,1
72,302,10,90,1
73,305,2,90,1
74,306,2,90,1
75,310,6,90,1
76,311,6,90,1
77,317,3,90,1
78,323,6,90,1
79,324,3,90,1
80,326,6,90,1
81,327,4,90,1
82,328,11,90,1
83,329,6,90,1
84,336,8,90,1
85,339,6,90,1
86,366,6,90,1
87,369,8,90,1
88,372,3,90,1
89,375,6,90,1
90,377,6,90,1
91,378,3,90,1
92,382,3,90,1
93,383,6,90,1
94,386,2,90,1
95,388,6,90,1
96,394,3,90,1
97,395,12,90,1
98,397,2,90,1
99,401,12,90,1
100,402,3,90,1
101,403,3,90,1
102,409,8,90,1
103,410,3,90,1
104,413,6,90,1
105,415,12,90,1
106,417,6,90,1
107,418,7,90,1
108,422,1,90,1
109,423,3,90,1
110,429,2,90,1
111,432,2,90,1
112,433,2,90,1
113,436,3,90,1
114,443,1,90,1
115,444,1,90,1
116,447,2,90,1
117,449,2,90,1
118,450,2,90,1
119,455,2,90,1
120,461,2,90,1
121,467,2,90,1
122,471,2,90,1
123,472,2,90,1
124,476,2,90,1
125,480,2,90,1
126,491,2,90,1
127,494,2,90,1
128,495,1,90,1
129,497,2,90,1
130,498,1,90,1
131,499,2,90,1
132,505,3,90,1
133,506,1,90,1
134,508,1,90,1
135,513,6,90,1
136,514,3,90,1
137,516,6,90,1
138,520,6,90,1
139,524,6,90,1
140,525,3,90,1
141,527,3,90,1
142,531,6,90,1
143,533,2,90,1
144,535,2,90,1
145,544,2,90,1
146,553,2,90,1
147,554,2,90,1
148,559,2,90,1
149,566,6,90,1
150,567,3,90,1
151,572,6,90,1
152,573,1,90,1
153,579,6,90,1
154,580,2,90,1
155,582,1,90,1
156,583,1,90,1
157,589,6,90,1
158,591,6,90,1
159,592,2,90,1
160,594,6,90,1
161,608,2,90,1
162,617,2,90,1
163,619,2,90,1
164,623,2,90,1
165,629,3,90,1
166,630,1,90,1
167,634,3,90,1
168,635,2,90,1
169,642,2,90,1
170,714,2,90,1
171,720,2,90,1
172,763,2,90,1
173,764,1,90,1
174,766,6,90,1
175,770,5,90,1
0,14,2,90,2
1,26,9,90,2
2,27,4,90,2
3,62,2,90,2
4,64,2,90,2
5,70,2,90,2
6,71,7,90,2
7,77,2,90,2
8,78,12,90,2
9,81,2,90,2
10,82,6,90,2
11,85,3,90,2
12,86,1,90,2
13,88,1,90,2
14,89,2,90,2
15,91,4,90,2
16,94,2,90,2
17,98,2,90,2
18,99,2,90,2
19,101,2,90,2
20,104,1,90,2
21,106,2,90,2
22,115,2,90,2
23,120,1,90,2
24,121,2,90,2
25,122,7,90,2
26,126,2,90,2
27,131,1,90,2
28,144,2,90,2
29,145,1,90,2
30,146,3,90,2
31,148,5,90,2
32,152,2,90,2
33,157,3,90,2
34,159,6,90,2
35,162,6,90,2
36,163,6,90,2
37,168,8,90,2
38,171,6,90,2
39,180,2,90,2
40,182,9,90,2
41,185,8,90,2
42,188,7,90,2
43,191,2,90,2
44,192,2,90,2
45,218,3,90,2
46,219,2,90,2
47,222,2,90,2
48,223,2,90,2
49,224,2,90,2
50,231,2,90,2
51,232,2,90,2
52,235,2,90,2
53,236,2,90,2
54,241,2,90,2
55,244,2,90,2
56,245,2,90,2
57,247,7,90,2
58,248,2,90,2
59,249,2,90,2
60,251,2,90,2
61,252,2,90,2
62,268,2,90,2
63,270,2,90,2
64,272,2,90,2
65,275,2,90,2
66,278,2,90,2
67,282,2,90,2
68,285,2,90,2
69,288,1,90,2
70,291,1,90,2
71,293,1,90,2
72,296,1,90,2
73,300,2,90,2
74,302,1,90,2
75,306,2,90,2
76,310,1,90,2
77,311,3,90,2
78,317,2,90,2
79,321,2,90,2
80,323,2,90,2
81,326,1,90,2
82,327,2,90,2
83,328,2,90,2
84,329,3,90,2
85,335,1,90,2
86,338,1,90,2
87,339,1,90,2
88,366,2,90,2
89,369,4,90,2
90,375,2,90,2
91,377,1,90,2
92,378,7,90,2
93,382,2,90,2
94,383,1,90,2
95,386,3,90,2
96,387,1,90,2
97,388,2,90,2
98,395,6,90,2
99,398,8,90,2
100,401,2,90,2
101,402,3,90,2
102,403,5,90,2
103,409,7,90,2
104,413,6,90,2
105,415,6,90,2
106,417,3,90,2
107,418,9,90,2
108,420,6,90,2
109,423,3,90,2
110,431,9,90,2
111,432,8,90,2
112,434,3,90,2
113,436,6,90,2
114,437,6,90,2
115,443,6,90,2
116,447,8,90,2
117,450,2,90,2
118,452,2,90,2
119,455,5,90,2
120,461,2,90,2
121,462,2,90,2
122,467,2,90,2
123,472,2,90,2
124,476,2,90,2
125,480,3,90,2
126,491,8,90,2
127,494,6,90,2
128,495,6,90,2
129,498,6,90,2
130,499,3,90,2
131,501,2,90,2
132,503,3,90,2
133,505,6,90,2
134,506,6,90,2
135,508,6,90,2
136,513,2,90,2
137,514,10,90,2
138,520,2,90,2
139,524,2,90,2
140,525,2,90,2
141,527,5,90,2
142,531,5,90,2
143,533,8,90,2
144,541,7,90,2
145,553,3,90,2
146,554,6,90,2
147,559,6,90,2
148,560,3,90,2
149,564,6,90,2
150,566,5,90,2
151,567,6,90,2
152,572,1,90,2
153,573,7,90,2
154,579,3,90,2
155,580,2,90,2
156,582,2,90,2
157,583,2,90,2
158,586,2,90,2
159,589,6,90,2
160,591,2,90,2
161,594,1,90,2
162,596,8,90,2
163,617,5,90,2
164,619,2,90,2
165,623,5,90,2
166,629,2,90,2
167,630,2,90,2
168,635,2,90,2
169,642,6,90,2
170,677,2,90,2
171,714,2,90,2
172,720,12,90,2
173,764,2,90,2
174,766,1,90,2
175,770,3,90,2
0,14,2,90,3
1,27,9,90,3
2,64,2,90,3
3,70,1,90,3
4,71,4,90,3
5,78,2,90,3
6,80,2,90,3
7,81,4,90,3
8,82,2,90,3
9,83,2,90,3
10,85,1,90,3
11,86,1,90,3
12,88,1,90,3
13,89,7,90,3
14,91,1,90,3
15,98,2,90,3
16,99,2,90,3
17,101,2,90,3
18,104,1,90,3
19,106,5,90,3
20,110,8,90,3
21,115,3,90,3
22,120,9,90,3
23,121,2,90,3
24,126,3,90,3
25,136,11,90,3
26,144,6,90,3
27,145,9,90,3
28,146,6,90,3
29,148,3,90,3
30,152,1,90,3
31,157,4,90,3
32,159,5,90,3
33,162,2,90,3
34,163,2,90,3
35,168,2,90,3
36,171,2,90,3
37,172,2,90,3
38,180,10,90,3
39,182,2,90,3
40,185,2,90,3
41,188,2,90,3
42,191,1,90,3
43,217,2,90,3
44,218,2,90,3
45,219,1,90,3
46,222,2,90,3
47,223,2,90,3
48,224,3,90,3
49,230,2,90,3
50,232,2,90,3
51,235,1,90,3
52,236,4,90,3
53,240,2,90,3
54,241,1,90,3
55,243,2,90,3
56,244,1,90,3
57,247,7,90,3
58,248,2,90,3
59,252,4,90,3
60,257,1,90,3
61,263,1,90,3
62,270,1,90,3
63,275,1,90,3
64,278,2,90,3
65,282,1,90,3
66,285,3,90,3
67,288,6,90,3
68,289,2,90,3
69,290,3,90,3
70,291,6,90,3
71,293,9,90,3
72,299,3,90,3
73,300,8,90,3
74,305,9,90,3
75,306,2,90,3
76,310,6,90,3
77,311,6,90,3
78,323,3,90,3
79,326,8,90,3
80,327,3,90,3
81,328,6,90,3
82,329,4,90,3
83,333,6,90,3
84,335,6,90,3
85,336,3,90,3
86,338,1,90,3
87,339,6,90,3
88,366,8,90,3
89,369,6,90,3
90,372,3,90,3
91,375,5,90,3
92,383,6,90,3
93,387,6,90,3
94,388,1,90,3
95,394,3,90,3
96,395,12,90,3
97,398,6,90,3
98,401,10,90,3
99,402,5,90,3
100,403,9,90,3
101,409,10,90,3
102,413,6,90,3
103,415,6,90,3
104,417,3,90,3
105,418,6,90,3
106,422,1,90,3
107,423,16,90,3
108,429,5,90,3
109,432,2,90,3
110,433,2,90,3
111,434,2,90,3
112,437,1,90,3
113,443,1,90,3
114,447,2,90,3
115,449,5,90,3
116,455,2,90,3
117,461,2,90,3
118,467,2,90,3
119,470,2,90,3
120,472,2,90,3
121,474,8,90,3
122,476,2,90,3
123,480,3,90,3
124,482,3,90,3
125,495,6,90,3
126,498,6,90,3
127,503,3,90,3
128,504,6,90,3
129,505,6,90,3
130,506,6,90,3
131,508,6,90,3
132,511,2,90,3
133,513,1,90,3
134,514,2,90,3
135,516,1,90,3
136,520,1,90,3
137,524,1,90,3
138,525,2,90,3
139,531,2,90,3
140,533,4,90,3
141,541,2,90,3
142,543,2,90,3
143,553,2,90,3
144,554,2,90,3
145,560,8,90,3
146,564,2,90,3
147,566,3,90,3
148,567,2,90,3
149,572,6,90,3
150,573,7,90,3
151,579,1,90,3
152,580,1,90,3
153,582,7,90,3
154,583,1,90,3
155,589,2,90,3
156,591,1,90,3
157,594,13,90,3
158,595,13,90,3
159,600,8,90,3
160,617,2,90,3
161,619,2,90,3
162,622,5,90,3
163,623,5,90,3
164,629,3,90,3
165,630,1,90,3
166,631,2,90,3
167,635,3,90,3
168,642,2,90,3
169,652,3,90,3
