,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.4689999999999985,False,1,1,1.3,7.4689999999999985
1,146,James,8,2,58,29,7.912000000000001,False,1,1,12.0,7.912000000000001
2,332,Shaw,1,2,52,29,6.99,False,1,1,19.6,6.99
3,461,Zouma,21,2,44,29,6.7029999999999985,False,1,1,1.0,6.7029999999999985
4,107,March,36,3,51,29,9.338,False,1,1,8.9,9.338
5,283,Salah,14,3,128,29,9.022,False,1,1,25.6,9.022
6,333,Fernandes,1,3,96,29,9.074,False,1,1,7.0,9.074
7,335,Rashford,1,3,73,29,11.043,True,2,1,52.7,22.086
8,40,Watkins,7,4,75,29,7.869,False,1,1,14.7,7.869
9,66,Solanke,91,4,55,29,8.186,False,1,1,1.9,8.186
10,145,Havertz,8,4,76,29,8.488999999999999,False,1,1,5.8,8.488999999999999
11,376,Pope,4,1,54,29,7.1720000000000015,False,0,0,21.3,0.0
12,106,Dunk,36,2,47,29,6.921,False,0,0,4.8,0.0
13,139,Chilwell,8,2,60,29,7.403,False,0,0,9.4,0.0
14,261,Maddison,13,3,82,29,9.405,False,0,0,9.5,0.0
