,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.4689999999999985,False,1,1.3,7.4689999999999985
1,139,Chilwell,8,2,60,29,7.403,False,1,9.4,7.403
2,146,James,8,2,58,29,7.912000000000001,False,1,12.0,7.912000000000001
3,332,Shaw,1,2,52,29,6.99,False,1,19.6,6.99
4,107,March,36,3,51,29,9.338,False,1,8.9,9.338
5,261,Maddison,13,3,82,29,9.405,False,1,9.5,9.405
6,283,Salah,14,3,128,29,9.022,False,1,25.6,9.022
7,333,Fernandes,1,3,96,29,9.074,False,1,7.0,9.074
8,335,Rashford,1,3,73,29,11.043,True,2,52.7,22.086
9,66,Solanke,91,4,55,29,8.186,False,1,1.9,8.186
10,145,Havertz,8,4,76,29,8.488999999999999,False,1,5.8,8.488999999999999
