,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.631200000000001,False,1,1,21.3,4.631200000000001
1,284,Robertson,14,2,68,3.9592,False,1,1,6.0,3.9592
2,285,Alexander-Arnold,14,2,73,4.4856,False,1,1,18.4,4.4856
3,357,Trippier,4,2,61,4.382,False,1,1,66.3,4.382
4,13,Saka,3,3,86,5.1914,False,1,1,41.4,5.1914
5,124,Mitoma,36,3,55,4.495400000000001,False,1,1,22.3,4.495400000000001
6,261,Maddison,13,3,82,5.142799999999999,False,1,1,9.5,5.142799999999999
7,283,Salah,14,3,128,6.3238,True,2,1,25.6,12.6476
8,335,Rashford,1,3,73,5.5927999999999995,False,1,1,52.7,5.5927999999999995
9,40,Watkins,7,4,75,5.033799999999999,False,1,1,14.7,5.033799999999999
10,66,Solanke,91,4,55,4.395999999999999,False,1,1,1.9,4.395999999999999
11,102,Steele,36,1,39,3.6058,False,0,0,1.3,0.0
12,358,Burn,4,2,45,3.7658,False,0,0,4.0,0.0
13,533,Martínez,1,2,45,3.404,False,0,0,6.4,0.0
14,95,Mbeumo,94,4,59,4.026999999999999,False,0,0,4.6,0.0
