,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.7248,False,1,1,21.3,4.7248
1,285,Alexander-Arnold,14,2,73,4.4266,False,1,1,18.4,4.4266
2,357,Trippier,4,2,61,4.5434,False,1,1,66.3,4.5434
3,358,Burn,4,2,45,3.8976000000000006,False,1,1,4.0,3.8976000000000006
4,124,Mitoma,36,3,55,4.6026,False,1,1,21.9,4.6026
5,261,Maddison,13,3,82,4.994000000000001,False,1,1,9.4,4.994000000000001
6,283,Salah,14,3,128,6.4396,True,2,1,25.6,12.8792
7,335,Rashford,1,3,73,5.4974,False,1,1,52.5,5.4974
8,40,Watkins,7,4,75,5.1508,False,1,1,14.7,5.1508
9,66,Solanke,91,4,55,4.5046,False,1,1,1.9,4.5046
10,427,Kane,6,4,118,5.1588,False,1,1,41.4,5.1588
11,102,Steele,36,1,39,3.5800000000000005,False,0,0,1.3,0.0
12,461,Zouma,21,2,44,3.3632,False,0,0,1.0,0.0
13,533,Martínez,1,2,45,3.3472,False,0,0,6.4,0.0
14,107,March,36,3,51,4.3974,False,0,0,8.7,0.0
