,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.663600000000001,False,1,1,21.3,4.663600000000001
1,284,Robertson,14,2,68,3.9898000000000002,False,1,1,6.0,3.9898000000000002
2,285,Alexander-Arnold,14,2,73,4.5088,False,1,1,18.4,4.5088
3,357,Trippier,4,2,61,4.4879999999999995,False,1,1,66.3,4.4879999999999995
4,13,Saka,3,3,86,5.017,False,1,1,41.3,5.017
5,107,March,36,3,51,4.5072,False,1,1,8.8,4.5072
6,261,Maddison,13,3,82,5.0042,False,1,1,9.4,5.0042
7,283,Salah,14,3,128,6.3298000000000005,True,2,1,25.6,12.659600000000001
8,335,Rashford,1,3,73,5.387199999999999,False,1,1,52.6,5.387199999999999
9,40,Watkins,7,4,75,5.101800000000001,False,1,1,14.7,5.101800000000001
10,66,Solanke,91,4,55,4.598599999999999,False,1,1,1.9,4.598599999999999
11,238,Meslier,2,1,45,3.9726,False,0,0,1.9,0.0
12,358,Burn,4,2,45,3.7445999999999997,False,0,0,4.0,0.0
13,533,Martínez,1,2,45,3.3089999999999997,False,0,0,6.4,0.0
14,95,Mbeumo,94,4,59,4.0244,False,0,0,4.6,0.0
