,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.522,False,1,1,1.3,7.522
1,106,Dunk,36,2,47,29,6.988,False,1,1,4.7,6.988
2,461,Zouma,21,2,44,29,6.537000000000001,False,1,1,1.0,6.537000000000001
3,559,Colwill,36,2,44,29,6.575,False,1,1,0.1,6.575
4,264,Barnes,13,3,67,29,7.195,False,1,1,1.8,7.195
5,464,Benrahma,21,3,55,29,7.129,False,1,1,0.9,7.129
6,465,Bowen,21,3,80,29,8.138,False,1,1,2.6,8.138
7,493,Gibbs-White,17,3,55,29,7.027,False,1,1,0.7,7.027
8,66,Solanke,91,4,55,29,8.35,True,2,1,1.9,16.7
9,394,Johnson,17,4,57,29,7.148,False,1,1,2.2,7.148
10,690,João Félix,8,4,76,29,7.407999999999999,False,1,1,3.4,7.407999999999999
11,238,Meslier,2,1,45,29,6.9479999999999995,False,0,0,1.9,0.0
12,256,Ricardo,13,2,43,29,5.682,False,0,0,0.1,0.0
13,358,Burn,4,2,45,29,5.882999999999999,False,0,0,4.0,0.0
14,609,Antony,1,3,73,29,6.7810000000000015,False,0,0,2.7,0.0
