,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,574,Neto,91,1,45,12,3.5210000000000004,False,1,1,0.4,3.5210000000000004
1,108,Webster,36,2,45,12,4.1,False,1,1,0.9,4.1
2,284,Robertson,14,2,67,12,3.7889999999999997,False,1,1,2.8,3.7889999999999997
3,586,Estupiñán,36,2,45,12,3.986,False,1,1,0.6,3.986
4,70,Billing,91,3,53,12,4.027,False,1,1,1.0,4.027
5,264,Barnes,13,3,69,12,4.237,False,1,1,1.5,4.237
6,333,Fernandes,1,3,98,12,3.748,False,1,1,2.1,3.748
7,374,Bruno Guimarães,4,3,57,12,3.702,False,1,1,3.9,3.702
8,66,Solanke,91,4,57,12,4.731,True,2,1,2.1,9.462
9,103,Welbeck,36,4,65,12,4.5169999999999995,False,1,1,1.6,4.5169999999999995
10,356,Wilson,4,4,73,12,4.573,False,1,1,2.3,4.573
11,2,Leno,54,1,45,12,3.472,False,0,0,1.7,0.0
12,165,Andersen,31,2,45,12,3.6489999999999996,False,0,0,2.7,0.0
13,290,Konaté,14,2,48,12,3.6439999999999997,False,0,0,0.3,0.0
14,142,Mount,8,3,76,12,3.638,False,0,0,4.9,0.0
