,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8029999999999995,False,1,1,12.9,3.8029999999999995
1,106,Dunk,36,2,46,3.117,False,1,1,5.1,3.117
2,165,Andersen,31,2,45,3.2702,False,1,1,2.7,3.2702
3,280,Van Dijk,14,2,64,3.8436,False,1,1,12.2,3.8436
4,111,Trossard,36,3,68,4.2568,False,1,1,16.4,4.2568
5,160,Zaha,31,3,75,4.6798,False,1,1,21.0,4.6798
6,195,Gordon,11,3,54,3.5418,False,1,1,2.5,3.5418
7,283,Salah,14,3,127,6.0772,True,2,1,25.9,12.1544
8,66,Solanke,91,4,57,3.6762,False,1,1,2.0,3.6762
9,318,Haaland,43,4,122,5.5927999999999995,False,1,1,84.0,5.5927999999999995
10,427,Kane,6,4,114,5.3792,False,1,1,21.1,5.3792
11,254,Ward,13,1,41,2.8008,False,0,0,25.9,0.0
12,167,Guéhi,31,2,43,2.8946000000000005,False,0,0,2.6,0.0
13,199,Tarkowski,11,2,44,2.5886,False,0,0,1.4,0.0
14,346,Andreas,54,3,46,3.0254,False,0,0,24.7,0.0
