,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.9438000000000004,False,1,1,12.9,3.9438000000000004
1,106,Dunk,36,2,46,3.0134,False,1,1,5.1,3.0134
2,165,Andersen,31,2,45,3.1492,False,1,1,2.7,3.1492
3,280,Van Dijk,14,2,64,3.7794,False,1,1,12.1,3.7794
4,104,Groß,36,3,58,3.6176000000000004,False,1,1,19.5,3.6176000000000004
5,111,Trossard,36,3,68,4.0678,False,1,1,16.3,4.0678
6,160,Zaha,31,3,75,4.702800000000001,False,1,1,20.9,4.702800000000001
7,283,Salah,14,3,127,6.1202000000000005,True,2,1,25.9,12.240400000000001
8,66,Solanke,91,4,57,3.8296,False,1,1,2.0,3.8296
9,318,Haaland,43,4,122,5.6576,False,1,1,84.0,5.6576
10,427,Kane,6,4,114,5.1494,False,1,1,21.1,5.1494
11,254,Ward,13,1,41,2.7654,False,0,0,25.9,0.0
12,167,Guéhi,31,2,43,2.8724,False,0,0,2.6,0.0
13,545,Emerson,21,2,40,1.064,False,0,0,2.6,0.0
14,346,Andreas,54,3,46,2.9862,False,0,0,24.7,0.0
