,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3.6382,False,1,1,5.8,3.6382
1,106,Dunk,36,2,46,3.098,False,1,1,5.2,3.098
2,165,Andersen,31,2,45,3.1144,False,1,1,2.8,3.1144
3,280,Van Dijk,14,2,64,3.8358,False,1,1,12.3,3.8358
4,111,Trossard,36,3,68,4.0482,False,1,1,16.9,4.0482
5,160,Zaha,31,3,75,4.7292,False,1,1,21.2,4.7292
6,283,Salah,14,3,127,6.0042,True,2,1,26.3,12.0084
7,465,Bowen,21,3,82,4.1384,False,1,1,5.7,4.1384
8,66,Solanke,91,4,57,3.7394,False,1,1,2.1,3.7394
9,297,Darwin,14,4,88,4.6819999999999995,False,1,1,5.7,4.6819999999999995
10,427,Kane,6,4,114,5.1148,False,1,1,21.5,5.1148
11,182,Pickford,11,1,45,3.566,False,0,0,5.2,0.0
12,108,Webster,36,2,45,2.8634,False,0,0,0.9,0.0
13,167,Guéhi,31,2,43,2.9114000000000004,False,0,0,2.7,0.0
14,346,Andreas,54,3,46,3.0007999999999995,False,0,0,24.7,0.0
