,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,113,Sánchez,36,1,47,12,4.145,False,1,15.2,4.145
1,106,Dunk,36,2,46,12,4.426,False,1,5.1,4.426
2,108,Webster,36,2,45,12,4.1080000000000005,False,1,0.9,4.1080000000000005
3,280,Van Dijk,14,2,64,12,4.138999999999999,False,1,12.1,4.138999999999999
4,104,Groß,36,3,58,12,4.585,False,1,19.5,4.585
5,111,Trossard,36,3,68,12,5.2120000000000015,False,1,16.3,5.2120000000000015
6,160,Zaha,31,3,75,12,5.3610000000000015,False,1,20.9,5.3610000000000015
7,283,Salah,14,3,127,12,6.314,True,2,25.9,12.628
8,297,Darwin,14,4,88,12,4.643,False,1,5.6,4.643
9,356,Wilson,4,4,73,12,4.716,False,1,2.3,4.716
10,427,Kane,6,4,114,12,4.841,False,1,21.1,4.841
