,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,113,Sánchez,36,1,47,12,4.065,False,1,15.2,4.065
1,106,Dunk,36,2,46,12,4.4319999999999995,False,1,5.2,4.4319999999999995
2,108,Webster,36,2,45,12,4.127,False,1,0.9,4.127
3,280,Van Dijk,14,2,64,12,4.129,False,1,12.3,4.129
4,104,Groß,36,3,58,12,4.507,False,1,19.4,4.507
5,111,Trossard,36,3,68,12,5.872000000000001,False,1,16.9,5.872000000000001
6,160,Zaha,31,3,75,12,5.229,False,1,21.2,5.229
7,283,Salah,14,3,127,12,6.059,True,2,26.3,12.118
8,66,Solanke,91,4,57,12,4.6819999999999995,False,1,2.1,4.6819999999999995
9,297,Darwin,14,4,88,12,4.8919999999999995,False,1,5.7,4.8919999999999995
10,427,Kane,6,4,114,12,4.773,False,1,21.5,4.773
