,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,12,4.053999999999999,False,1,1,12.9,4.053999999999999
1,106,Dunk,36,2,46,12,4.426,False,1,1,5.1,4.426
2,108,Webster,36,2,45,12,4.1080000000000005,False,1,1,0.9,4.1080000000000005
3,280,Van Dijk,14,2,64,12,4.138999999999999,False,1,1,12.1,4.138999999999999
4,357,Trippier,4,2,56,12,4.026,False,1,1,55.5,4.026
5,111,Trossard,36,3,68,12,5.2120000000000015,False,1,1,16.3,5.2120000000000015
6,264,Barnes,13,3,69,12,4.114,False,1,1,1.5,4.114
7,283,Salah,14,3,127,12,6.314,True,2,1,25.9,12.628
8,66,Solanke,91,4,57,12,4.578,False,1,1,2.0,4.578
9,356,Wilson,4,4,73,12,4.716,False,1,1,2.3,4.716
10,427,Kane,6,4,114,12,4.841,False,1,1,21.1,4.841
11,376,Pope,4,1,53,12,3.886,False,0,0,20.9,0.0
12,165,Andersen,31,2,45,12,3.759,False,0,0,2.7,0.0
13,70,Billing,91,3,53,12,4.08,False,0,0,0.9,0.0
14,160,Zaha,31,3,75,12,5.3610000000000015,False,0,0,20.9,0.0
