,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,12,4.053999999999999,False,1,1,12.9,4.053999999999999
1,106,Dunk,36,2,46,12,4.426,False,1,1,5.1,4.426
2,280,Van Dijk,14,2,64,12,4.138999999999999,False,1,1,12.1,4.138999999999999
3,357,Trippier,4,2,56,12,4.026,False,1,1,55.5,4.026
4,104,Groß,36,3,58,12,4.585,False,1,1,19.5,4.585
5,111,Trossard,36,3,68,12,5.2120000000000015,False,1,1,16.3,5.2120000000000015
6,160,Zaha,31,3,75,12,5.3610000000000015,False,1,1,20.9,5.3610000000000015
7,283,Salah,14,3,127,12,6.314,True,2,1,25.9,12.628
8,66,Solanke,91,4,57,12,4.578,False,1,1,2.0,4.578
9,356,Wilson,4,4,73,12,4.716,False,1,1,2.3,4.716
10,427,Kane,6,4,114,12,4.841,False,1,1,21.1,4.841
11,324,Ortega,43,1,38,12,0.0,False,0,0,0.5,0.0
12,322,Wilson-Esbrand,43,2,38,12,0.0,False,0,0,0.7,0.0
13,573,Lewis,43,2,39,12,0.0,False,0,0,0.1,0.0
14,48,Chukwuemeka,8,3,43,12,0.1,False,0,0,0.6,0.0
