,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.979111111111111,False,1,1,9.0,3.979111111111111
1,135,Chilwell,8,2,60,4.799333333333333,False,1,1,19.4,4.799333333333333
2,142,James,8,2,58,4.528000000000001,False,1,1,17.7,4.528000000000001
3,237,Alexander-Arnold,14,2,76,4.831777777777777,False,1,1,28.5,4.831777777777777
4,42,El Ghazi,7,3,57,3.8499999999999996,False,1,1,0.4,3.8499999999999996
5,96,Mbeumo,94,3,56,4.027666666666667,False,1,1,4.6,4.027666666666667
6,230,Mané,14,3,119,5.266000000000001,False,1,1,3.9,5.266000000000001
7,233,Salah,14,3,129,6.710222222222223,True,2,1,71.2,13.420444444444446
8,265,Foden,43,3,82,4.957111111111111,False,1,1,14.5,4.957111111111111
9,78,Toney,94,4,67,4.196000000000001,False,1,1,22.5,4.196000000000001
10,315,Pukki,45,4,58,3.5985555555555555,False,1,1,3.9,3.5985555555555555
11,376,Foster,57,1,41,2.870333333333333,False,0,0,22.6,0.0
12,67,White,3,2,44,2.8707777777777777,False,0,0,11.9,0.0
13,470,Ait Nouri,39,2,43,2.854777777777778,False,0,0,0.3,0.0
14,518,Broja,20,4,50,2.462444444444445,False,0,0,1.3,0.0
