,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,62,11,4.199,False,1,19.3,4.199
1,23,Gabriel,3,2,50,11,4.447,False,1,1.9,4.447
2,135,Chilwell,8,2,60,11,4.892,False,1,18.8,4.892
3,142,James,8,2,58,11,5.835,False,1,16.3,5.835
4,96,Mbeumo,94,3,56,11,5.35,False,1,4.4,5.35
5,137,Pulisic,8,3,79,11,5.023,False,1,0.5,5.023
6,141,Havertz,8,3,81,11,5.415,False,1,7.5,5.415
7,233,Salah,14,3,129,11,6.195,True,2,71.2,12.39
8,359,Son,6,3,103,11,5.023,False,1,18.3,5.023
9,4,Aubameyang,3,4,100,11,6.122999999999998,False,1,5.7,6.122999999999998
10,78,Toney,94,4,67,11,5.5120000000000005,False,1,21.9,5.5120000000000005
