,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.6229999999999976,False,1,1,4.4,6.6229999999999976
1,59,Dunk,36,2,48,31,4.478,False,1,1,2.1,4.478
2,224,Matip,14,2,49,31,5.2139999999999995,False,1,1,3.9,5.2139999999999995
3,234,Robertson,14,2,72,31,6.18,False,1,1,8.8,6.18
4,411,Cresswell,21,2,54,31,4.53,False,1,1,7.8,4.53
5,138,Mount,8,3,75,31,5.545,False,1,1,13.8,5.545
6,233,Salah,14,3,133,31,8.926,True,2,1,60.0,17.852
7,359,Son,6,3,109,31,5.541,False,1,1,24.2,5.541
8,503,Gordon,11,3,45,31,5.511,False,1,1,2.3,5.511
9,63,Maupay,36,4,65,31,4.695,False,1,1,7.4,4.695
10,180,Richarlison,11,4,75,31,6.392,False,1,1,5.0,6.392
11,112,Pope,90,1,54,31,6.888,False,0,0,3.1,0.0
12,370,Reguilón,6,2,52,31,4.442,False,0,0,12.1,0.0
13,118,McNeil,90,3,56,31,5.7170000000000005,False,0,0,0.3,0.0
14,700,Weghorst,90,4,64,31,7.7040000000000015,False,0,0,4.4,0.0
