,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.647,False,1,1,4.4,6.647
1,59,Dunk,36,2,48,31,4.485,False,1,1,2.1,4.485
2,224,Matip,14,2,49,31,5.146,False,1,1,3.9,5.146
3,234,Robertson,14,2,72,31,6.162000000000001,False,1,1,8.9,6.162000000000001
4,259,Laporte,43,2,58,31,4.617,False,1,1,8.9,4.617
5,74,Mac Allister,36,3,52,31,4.263,False,1,1,0.6,4.263
6,138,Mount,8,3,75,31,5.742000000000001,False,1,1,13.8,5.742000000000001
7,233,Salah,14,3,133,31,8.838,True,2,1,60.0,17.676
8,503,Gordon,11,3,45,31,5.487,False,1,1,2.4,5.487
9,180,Richarlison,11,4,75,31,6.521,False,1,1,5.0,6.521
10,357,Kane,6,4,125,31,5.96,False,1,1,23.1,5.96
11,112,Pope,90,1,54,31,6.882999999999999,False,0,0,3.1,0.0
12,370,Reguilón,6,2,52,31,4.407,False,0,0,12.1,0.0
13,575,Lennon,90,3,48,31,5.54,False,0,0,0.1,0.0
14,700,Weghorst,90,4,64,31,7.676,False,0,0,4.5,0.0
