,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.0522,False,1,1,3.1,5.0522
1,142,James,8,2,62,4.6048,False,1,1,12.0,4.6048
2,224,Matip,14,2,49,4.119400000000001,False,1,1,3.9,4.119400000000001
3,234,Robertson,14,2,72,4.8318,False,1,1,9.0,4.8318
4,585,Roberts,90,2,44,4.098599999999999,False,1,1,0.4,4.098599999999999
5,22,Saka,3,3,67,5.2404,False,1,1,31.4,5.2404
6,138,Mount,8,3,75,4.9488,False,1,1,13.8,4.9488
7,233,Salah,14,3,133,7.018000000000001,True,2,1,60.1,14.036000000000001
8,6,Lacazette,3,4,84,4.992,False,1,1,8.7,4.992
9,579,Ronaldo,1,4,122,5.856,False,1,1,18.4,5.856
10,700,Weghorst,90,4,64,5.522600000000001,False,1,1,4.5,5.522600000000001
11,376,Foster,57,1,41,3.5773999999999995,False,0,0,18.8,0.0
12,305,Schär,4,2,43,3.4634,False,0,0,1.7,0.0
13,503,Gordon,11,3,45,3.3792,False,0,0,2.4,0.0
14,505,Dewsbury-Hall,13,3,44,2.9638,False,0,0,0.2,0.0
