,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.056399999999999,False,1,1,3.1,5.056399999999999
1,142,James,8,2,62,4.497000000000001,False,1,1,12.0,4.497000000000001
2,234,Robertson,14,2,72,4.819600000000001,False,1,1,8.9,4.819600000000001
3,585,Roberts,90,2,44,4.1088000000000005,False,1,1,0.4,4.1088000000000005
4,22,Saka,3,3,67,5.2246,False,1,1,31.4,5.2246
5,138,Mount,8,3,75,4.9748,False,1,1,13.8,4.9748
6,212,Maddison,13,3,68,4.5268,False,1,1,9.3,4.5268
7,233,Salah,14,3,133,7.030999999999999,True,2,1,60.0,14.061999999999998
8,109,Wood,4,4,67,4.4284,False,1,1,2.4,4.4284
9,579,Ronaldo,1,4,122,5.692,False,1,1,18.4,5.692
10,700,Weghorst,90,4,64,5.3788,False,1,1,4.5,5.3788
11,376,Foster,57,1,41,3.5768,False,0,0,18.8,0.0
12,58,Burn,4,2,44,3.3348,False,0,0,0.6,0.0
13,305,Schär,4,2,43,3.4304,False,0,0,1.7,0.0
14,505,Dewsbury-Hall,13,3,44,2.9970000000000008,False,0,0,0.2,0.0
