,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.061,False,1,1,3.1,5.061
1,142,James,8,2,62,4.6818,False,1,1,12.0,4.6818
2,224,Matip,14,2,49,4.0538,False,1,1,3.9,4.0538
3,234,Robertson,14,2,72,4.8052,False,1,1,8.8,4.8052
4,585,Roberts,90,2,44,4.1026,False,1,1,0.4,4.1026
5,22,Saka,3,3,67,5.237,False,1,1,31.3,5.237
6,138,Mount,8,3,75,4.8469999999999995,False,1,1,13.8,4.8469999999999995
7,233,Salah,14,3,133,7.016799999999999,True,2,1,60.0,14.033599999999998
8,6,Lacazette,3,4,84,4.9488,False,1,1,8.7,4.9488
9,579,Ronaldo,1,4,122,5.7788,False,1,1,18.4,5.7788
10,700,Weghorst,90,4,64,5.451,False,1,1,4.4,5.451
11,376,Foster,57,1,41,3.5595999999999997,False,0,0,18.8,0.0
12,305,Schär,4,2,43,3.3807999999999994,False,0,0,1.7,0.0
13,503,Gordon,11,3,45,3.3416000000000006,False,0,0,2.3,0.0
14,505,Dewsbury-Hall,13,3,44,2.9989999999999997,False,0,0,0.2,0.0
