,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.888,False,1,3.1,6.888
1,224,Matip,14,2,49,31,5.2139999999999995,False,1,3.9,5.2139999999999995
2,234,Robertson,14,2,72,31,6.18,False,1,8.8,6.18
3,585,Roberts,90,2,44,31,5.272,False,1,0.4,5.272
4,118,McNeil,90,3,56,31,5.7170000000000005,False,1,0.3,5.7170000000000005
5,230,Mané,14,3,117,31,6.449,False,1,3.6,6.449
6,233,Salah,14,3,133,31,8.926,True,2,60.0,17.852
7,484,Gray,11,3,55,31,5.61,False,1,5.0,5.61
8,180,Richarlison,11,4,75,31,6.392,False,1,5.0,6.392
9,357,Kane,6,4,125,31,5.99,False,1,23.0,5.99
10,700,Weghorst,90,4,64,31,7.7040000000000015,False,1,4.4,7.7040000000000015
