,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.88,False,1,3.1,6.88
1,224,Matip,14,2,49,31,5.237,False,1,3.9,5.237
2,234,Robertson,14,2,72,31,6.165,False,1,9.0,6.165
3,585,Roberts,90,2,44,31,5.226,False,1,0.4,5.226
4,138,Mount,8,3,75,31,5.905,False,1,13.8,5.905
5,230,Mané,14,3,117,31,6.51,False,1,3.6,6.51
6,233,Salah,14,3,133,31,8.701,True,2,60.1,17.402
7,484,Gray,11,3,55,31,5.742000000000001,False,1,5.0,5.742000000000001
8,180,Richarlison,11,4,75,31,6.4860000000000015,False,1,5.1,6.4860000000000015
9,357,Kane,6,4,125,31,5.966,False,1,23.1,5.966
10,700,Weghorst,90,4,64,31,7.801,False,1,4.5,7.801
