,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.882999999999999,False,1,3.1,6.882999999999999
1,229,van Dijk,14,2,68,31,5.197,False,1,19.4,5.197
2,234,Robertson,14,2,72,31,6.162000000000001,False,1,8.9,6.162000000000001
3,585,Roberts,90,2,44,31,5.229,False,1,0.4,5.229
4,118,McNeil,90,3,56,31,5.615,False,1,0.3,5.615
5,138,Mount,8,3,75,31,5.742000000000001,False,1,13.8,5.742000000000001
6,230,Mané,14,3,117,31,6.267,False,1,3.6,6.267
7,233,Salah,14,3,133,31,8.838,True,2,60.0,17.676
8,180,Richarlison,11,4,75,31,6.521,False,1,5.0,6.521
9,357,Kane,6,4,125,31,5.96,False,1,23.1,5.96
10,700,Weghorst,90,4,64,31,7.676,False,1,4.5,7.676
