,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.88,False,1,1,3.1,6.88
1,165,Coleman,11,2,49,31,4.931,False,1,1,0.7,4.931
2,234,Robertson,14,2,72,31,6.165,False,1,1,9.0,6.165
3,585,Roberts,90,2,44,31,5.226,False,1,1,0.4,5.226
4,138,Mount,8,3,75,31,5.905,False,1,1,13.8,5.905
5,230,Mané,14,3,117,31,6.51,False,1,1,3.6,6.51
6,233,Salah,14,3,133,31,8.701,True,2,1,60.1,17.402
7,359,Son,6,3,109,31,5.522,False,1,1,24.2,5.522
8,503,Gordon,11,3,45,31,5.404,False,1,1,2.4,5.404
9,180,Richarlison,11,4,75,31,6.4860000000000015,False,1,1,5.1,6.4860000000000015
10,700,Weghorst,90,4,64,31,7.801,False,1,1,4.5,7.801
11,514,Gillespie,4,1,39,31,0.0,False,0,0,0.3,0.0
12,87,Goode,94,2,39,31,0.0,False,0,0,1.2,0.0
13,151,Kelly,31,2,38,31,0.002,False,0,0,1.2,0.0
14,595,Locadia,36,4,44,31,0.0,False,0,0,1.0,0.0
