,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,5.5660000000000025,False,1,1,12.6,5.5660000000000025
1,185,Ayling,2,2,43,23,4.079,False,1,1,2.9,4.079
2,237,Alexander-Arnold,14,2,84,23,4.834,False,1,1,45.2,4.834
3,256,Cancelo,43,2,70,23,3.999,False,1,1,43.9,3.999
4,138,Mount,8,3,77,23,4.793,False,1,1,25.5,4.793
5,196,Raphinha,2,3,65,23,5.835999999999999,False,1,1,15.5,5.835999999999999
6,240,Jota,14,3,84,23,4.744,False,1,1,37.4,4.744
7,681,Coutinho,7,3,70,23,5.694,False,1,1,5.0,5.694
8,40,Watkins,7,4,77,23,6.191,True,2,1,13.3,12.382
9,189,Bamford,2,4,77,23,4.768,False,1,1,3.1,4.768
10,468,King,57,4,58,23,4.649,False,1,1,8.2,4.649
11,486,Gollini,6,1,43,23,0.0,False,0,0,0.2,0.0
12,83,Henry,94,2,45,23,2.892,False,0,0,1.0,0.0
13,594,Zanka,94,2,45,23,0.5760000000000001,False,0,0,0.0,0.0
14,524,Wissa,94,3,59,23,1.138,False,0,0,0.1,0.0
