,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,5.568,False,1,1,12.6,5.568
1,185,Ayling,2,2,43,23,4.056,False,1,1,2.9,4.056
2,237,Alexander-Arnold,14,2,84,23,4.834,False,1,1,45.2,4.834
3,256,Cancelo,43,2,70,23,4.114,False,1,1,43.8,4.114
4,138,Mount,8,3,77,23,4.857,False,1,1,25.6,4.857
5,196,Raphinha,2,3,65,23,5.8729999999999976,False,1,1,15.4,5.8729999999999976
6,240,Jota,14,3,84,23,4.683,False,1,1,37.3,4.683
7,251,De Bruyne,43,3,121,23,4.752,False,1,1,9.8,4.752
8,681,Coutinho,7,3,70,23,5.6320000000000014,False,1,1,4.7,5.6320000000000014
9,40,Watkins,7,4,77,23,6.194,True,2,1,13.3,12.388
10,189,Bamford,2,4,77,23,4.689,False,1,1,3.1,4.689
11,486,Gollini,6,1,43,23,0.0,False,0,0,0.2,0.0
12,245,Tsimikas,14,2,37,23,1.32,False,0,0,12.3,0.0
13,594,Zanka,94,2,45,23,0.511,False,0,0,0.0,0.0
14,520,Scarlett,6,4,45,23,0.0,False,0,0,2.3,0.0
