,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,3.956444444444445,False,1,1,12.6,3.956444444444445
1,237,Alexander-Arnold,14,2,84,4.708,False,1,1,45.2,4.708
2,256,Cancelo,43,2,70,3.883111111111111,False,1,1,43.8,3.883111111111111
3,370,Reguilón,6,2,54,3.6181111111111113,False,1,1,18.3,3.6181111111111113
4,196,Raphinha,2,3,65,4.28211111111111,False,1,1,15.4,4.28211111111111
5,233,Salah,14,3,127,5.382555555555555,True,2,1,40.3,10.76511111111111
6,240,Jota,14,3,84,4.291111111111111,False,1,1,37.3,4.291111111111111
7,265,Foden,43,3,80,4.290888888888888,False,1,1,7.5,4.290888888888888
8,40,Watkins,7,4,77,4.220111111111111,False,1,1,13.3,4.220111111111111
9,430,Jiménez,39,4,74,4.419555555555556,False,1,1,4.7,4.419555555555556
10,468,King,57,4,58,3.6273333333333335,False,1,1,8.3,3.6273333333333335
11,295,Dubravka,4,1,44,3.4537777777777783,False,0,0,0.5,0.0
12,185,Ayling,2,2,43,2.8346666666666667,False,0,0,2.9,0.0
13,425,Johnson,21,2,40,2.264333333333334,False,0,0,3.7,0.0
14,50,Douglas Luiz,7,3,45,2.5948888888888884,False,0,0,2.0,0.0
