,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,3.9410000000000003,False,1,1,12.6,3.9410000000000003
1,237,Alexander-Arnold,14,2,84,4.766555555555556,False,1,1,45.2,4.766555555555556
2,256,Cancelo,43,2,70,3.903111111111111,False,1,1,43.9,3.903111111111111
3,370,Reguilón,6,2,54,3.6621111111111113,False,1,1,18.3,3.6621111111111113
4,196,Raphinha,2,3,65,4.2828888888888885,False,1,1,15.5,4.2828888888888885
5,233,Salah,14,3,127,5.350333333333334,True,2,1,40.1,10.700666666666669
6,240,Jota,14,3,84,4.323,False,1,1,37.4,4.323
7,265,Foden,43,3,80,4.304333333333334,False,1,1,7.5,4.304333333333334
8,40,Watkins,7,4,77,4.180666666666666,False,1,1,13.3,4.180666666666666
9,430,Jiménez,39,4,74,4.327999999999999,False,1,1,4.7,4.327999999999999
10,450,Dennis,57,4,61,3.7138888888888886,False,1,1,39.7,3.7138888888888886
11,295,Dubravka,4,1,44,3.449555555555556,False,0,0,0.5,0.0
12,185,Ayling,2,2,43,2.829555555555556,False,0,0,2.9,0.0
13,208,Amartey,13,2,38,1.5384444444444445,False,0,0,7.8,0.0
14,354,Sissoko,57,3,44,2.4851111111111113,False,0,0,2.4,0.0
