,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,4.059888888888889,False,1,1,12.6,4.059888888888889
1,237,Alexander-Arnold,14,2,84,4.828333333333333,False,1,1,45.1,4.828333333333333
2,256,Cancelo,43,2,70,3.9546666666666663,False,1,1,43.7,3.9546666666666663
3,370,Reguilón,6,2,54,3.7432222222222222,False,1,1,18.3,3.7432222222222222
4,22,Saka,3,3,64,3.844888888888889,False,1,1,14.1,3.844888888888889
5,196,Raphinha,2,3,65,4.421111111111111,False,1,1,15.4,4.421111111111111
6,233,Salah,14,3,127,5.487666666666667,True,2,1,40.4,10.975333333333333
7,265,Foden,43,3,80,4.402111111111111,False,1,1,7.5,4.402111111111111
8,40,Watkins,7,4,77,4.273222222222222,False,1,1,13.3,4.273222222222222
9,189,Bamford,2,4,77,4.197777777777778,False,1,1,3.1,4.197777777777778
10,430,Jiménez,39,4,74,4.5472222222222225,False,1,1,4.7,4.5472222222222225
11,295,Dubravka,4,1,44,3.5492222222222223,False,0,0,0.5,0.0
12,425,Johnson,21,2,40,2.3117777777777784,False,0,0,3.7,0.0
13,439,Kilman,39,2,45,3.223888888888889,False,0,0,1.4,0.0
14,496,Ramsey,7,3,44,2.4437777777777776,False,0,0,0.2,0.0
