,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,23,4.335,False,1,1,2.2,4.335
1,122,Alonso,8,2,57,23,3.976,False,1,1,12.2,3.976
2,185,Ayling,2,2,43,23,4.079,False,1,1,2.9,4.079
3,234,Robertson,14,2,70,23,3.978,False,1,1,3.1,3.978
4,138,Mount,8,3,77,23,4.793,False,1,1,25.5,4.793
5,240,Jota,14,3,84,23,4.744,False,1,1,37.4,4.744
6,265,Foden,43,3,80,23,4.413,False,1,1,7.5,4.413
7,681,Coutinho,7,3,70,23,5.694,False,1,1,5.0,5.694
8,40,Watkins,7,4,77,23,6.191,True,2,1,13.3,12.382
9,450,Dennis,57,4,61,23,4.602,False,1,1,39.7,4.602
10,468,King,57,4,58,23,4.649,False,1,1,8.2,4.649
11,30,Martínez,7,1,55,23,5.5660000000000025,False,0,0,12.6,0.0
12,237,Alexander-Arnold,14,2,84,23,4.834,False,0,0,45.2,0.0
13,256,Cancelo,43,2,70,23,3.999,False,0,0,43.9,0.0
14,196,Raphinha,2,3,65,23,5.835999999999999,False,0,0,15.5,0.0
