,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,5.5660000000000025,False,1,12.6,5.5660000000000025
1,38,Mings,7,2,50,23,4.811,False,1,5.9,4.811
2,44,Cash,7,2,51,23,4.663,False,1,4.5,4.663
3,168,Digne,7,2,50,23,4.996,False,1,5.2,4.996
4,237,Alexander-Arnold,14,2,84,23,4.834,False,1,45.2,4.834
5,138,Mount,8,3,77,23,4.793,False,1,25.5,4.793
6,196,Raphinha,2,3,65,23,5.835999999999999,False,1,15.5,5.835999999999999
7,240,Jota,14,3,84,23,4.744,False,1,37.4,4.744
8,681,Coutinho,7,3,70,23,5.694,False,1,5.0,5.694
9,40,Watkins,7,4,77,23,6.191,True,2,13.3,12.382
10,189,Bamford,2,4,77,23,4.768,False,1,3.1,4.768
