,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,0.0,0.0,232223,0,0,-1,1,0,4,0.0,0.0,0,Folarin,0.0,1,False,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,232223.jpg,0.0,Balogun,0.2,False,,u,1,3,0,10024,0,63274,0,0.0,0.0,Balogun,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,682,68,673,69,646,66,685,70,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,553,101,589,49,694,74,341,53,0.0,0.0
1,,,58822,0,0,-2,2,0,2,0.5,0.0,0,Cédric,0.5,2,False,,,38,58822.jpg,1.0,Alves Soares,0.4,False,,a,1,3,3,44722,35,50244,19,0.1,0.8,Cédric,59,0,0,0,0,0,0,0,0,0,0,0,15,2.0,4.3,0.0,0.6,0,0.00,0.02,0.02,0.39,515,185,451,164,469,170,509,181,,,,,,,0.0,0.0,0.03,0.03,0.59,0.0,832,267,294,94,436,148,259,101,0.0,0.0
2,100.0,100.0,153256,0,0,-1,1,0,3,0.2,0.0,0,Mohamed,0.2,3,False,,2023-12-30T22:30:09.113694Z,44,153256.jpg,2.0,Elneny,0.1,False,,a,1,3,6,13378,0,20056,0,0.0,1.4,M.Elneny,25,0,1,0,0,0,0,0,0,0,0,0,16,4.0,2.1,10.0,1.6,0,0.08,0.01,0.09,0.13,501,226,464,227,430,213,498,226,,,,,,,0.29,0.0,0.04,0.33,0.47,0.0,527,311,353,164,300,124,475,158,0.0,0.0
3,100.0,100.0,438098,0,0,-1,1,0,3,0.2,0.0,0,Fábio,0.2,4,False,,2023-12-07T12:00:08.489004Z,54,438098.jpg,2.4,Ferreira Vieira,0.1,False,,a,1,3,22,11614,1,18959,0,0.0,4.1,Fábio Vieira,281,1,3,1,2,0,0,0,0,1,0,0,65,82.2,77.7,79.0,23.8,2,1.20,0.58,1.78,1.68,378,158,301,165,266,136,354,159,,,,,4.0,,0.38,0.0,0.19,0.57,0.54,0.64,125,77,384,185,246,103,452,148,0.64,0.32
4,100.0,100.0,226597,0,0,3,-3,3,2,3.8,0.0,0,Gabriel,3.8,5,False,,2024-01-20T15:30:09.437664Z,53,226597.jpg,4.0,dos Santos Magalhães,26.8,False,,a,1,3,103,2815691,500,2958754,569,0.7,19.4,Gabriel,2174,3,1,9,21,1,0,0,3,0,0,6,475,540.4,107.1,306.0,95.5,24,3.39,0.54,3.93,17.71,50,14,252,71,85,3,105,18,,,,,,,0.14,0.0,0.02,0.16,0.73,0.87,146,15,59,14,49,5,11,3,0.99,0.37
5,100.0,100.0,219847,0,0,-3,3,2,3,11.8,0.0,0,Kai,11.8,6,False,,2023-12-23T20:00:08.458889Z,72,219847.jpg,4.1,Havertz,2.8,False,,a,1,3,110,273919,531,451080,140,1.6,15.3,Havertz,1773,8,5,9,17,0,0,0,7,0,0,8,314,442.4,379.2,526.0,134.7,20,7.91,1.78,9.69,12.84,99,40,67,53,37,21,47,35,,,,,3.0,,0.4,0.0,0.09,0.49,0.65,0.86,28,16,1,1,45,30,116,36,1.02,0.46
6,100.0,100.0,205651,0,0,-2,2,1,4,0.5,0.0,0,Gabriel,0.5,8,False,,2024-02-05T08:30:09.036230Z,78,205651.jpg,3.4,Fernando de Jesus,2.5,False,,a,1,3,65,1061188,41,1149319,40,0.1,8.3,G.Jesus,1137,4,4,7,11,0,0,0,5,0,0,10,211,302.2,318.3,628.0,124.9,13,5.35,2.14,7.49,10.02,198,23,85,8,24,10,60,11,,,,,,,0.42,0.0,0.17,0.59,0.79,0.87,18,6,319,41,109,23,126,20,1.03,0.55
7,100.0,100.0,85955,0,0,-2,2,0,3,2.0,0.0,0,Jorge Luiz,2.0,9,False,,2023-12-18T00:00:09.353001Z,53,85955.jpg,1.7,Frello Filho,0.2,False,,a,1,3,30,10847,3,20667,2,0.4,5.7,Jorginho,723,0,1,2,9,0,0,0,1,0,0,0,136,120.4,159.3,10.0,29.0,8,0.10,1.16,1.26,6.26,332,139,183,118,431,214,327,146,,,,,,,0.01,0.0,0.14,0.15,0.78,1.12,130,80,157,71,359,157,342,106,1.0,0.25
8,,,440854,0,0,-1,1,1,2,7.2,0.0,0,Jakub,7.2,10,False,,,44,440854.jpg,3.3,Kiwior,1.4,False,,a,1,3,53,168319,355,33641,64,1.6,12.0,Kiwior,785,1,3,4,8,0,0,0,1,0,0,1,213,210.6,94.0,88.0,39.4,9,0.74,0.54,1.28,4.26,257,97,267,78,245,71,283,94,,,,,,,0.08,0.0,0.06,0.14,0.49,0.92,565,113,6,2,110,19,171,72,1.03,0.46
9,0.0,0.0,479683,0,0,0,0,0,3,0.0,0.0,0,Marcus,0.0,11,False,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,479683.jpg,0.0,Oliveira Alencar,0.0,False,,u,1,3,0,819,0,11891,0,0.0,0.0,Marquinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,734,290,728,289,716,284,737,291,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,435,252,658,245,738,293,551,195,0.0,0.0
10,75.0,75.0,444145,0,0,-3,3,2,3,3.8,0.0,0,Gabriel,5.0,12,False,Gashed Leg - 75% chance of playing,2024-03-05T09:00:08.920090Z,77,444145.jpg,4.3,Martinelli Silva,5.2,False,,d,1,3,107,1236593,12,2137557,343,0.6,13.9,Martinelli,1748,6,5,10,18,0,0,0,1,0,0,6,356,433.8,602.9,657.0,168.9,23,5.17,4.48,9.64,11.73,104,42,24,19,19,11,21,15,,,,,,,0.27,0.0,0.23,0.5,0.6,0.93,19,12,24,15,34,23,73,25,1.18,0.51
11,100.0,100.0,205533,0,0,-4,4,1,4,0.5,0.0,0,Eddie,0.5,13,False,,2023-11-09T08:30:08.250179Z,51,205533.jpg,2.8,Nketiah,3.4,False,,a,1,3,68,1579875,10,1679329,33,0.1,13.3,Nketiah,1037,5,4,6,10,0,0,0,3,0,0,5,205,232.8,135.4,392.0,74.6,10,4.52,0.52,5.04,9.89,239,29,208,30,64,26,158,29,,,,,,,0.39,0.0,0.05,0.44,0.86,0.87,166,41,315,40,169,29,98,16,0.87,0.52
12,100.0,100.0,184029,0,0,0,0,2,3,7.0,0.0,0,Martin,7.0,14,False,,2023-11-04T21:00:08.152623Z,85,184029.jpg,5.1,Ødegaard,16.6,False,,a,1,3,128,2386376,274,3149791,644,0.8,15.1,Ødegaard,2214,6,7,11,20,0,0,0,2,0,0,18,506,637.4,1072.6,537.0,224.7,25,5.57,6.89,12.46,17.65,32,13,3,3,35,19,7,6,3.0,,1.0,,2.0,,0.23,0.0,0.28,0.51,0.72,0.81,9,5,8,4,16,13,19,8,1.02,0.45
13,100.0,100.0,167199,0,0,-2,2,0,3,0.5,0.0,0,Thomas,0.5,15,False,,2023-10-25T12:00:07.465521Z,48,167199.jpg,1.5,Partey,0.1,False,,a,1,3,9,8754,0,37790,0,0.1,1.9,Thomas,276,0,0,1,2,0,0,0,0,0,0,0,68,57.6,61.9,17.0,13.7,3,0.07,0.25,0.32,2.64,410,175,326,173,408,203,409,186,,,,,,,0.02,0.0,0.08,0.1,0.86,0.65,283,183,309,151,385,169,374,118,0.98,0.33
14,0.0,0.0,195735,0,0,-1,1,0,3,0.0,0.0,0,Nicolas,0.0,16,False,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,195735.jpg,0.0,Pépé,0.0,False,,u,1,3,0,667,0,6477,1,0.0,0.0,Pepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,805,342,801,341,796,338,806,342,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,236,151,762,318,805,342,546,191,0.0,0.0
15,,,225321,0,0,-5,5,0,1,0.8,0.0,0,Aaron,0.8,17,False,,,45,225321.jpg,3.3,Ramsdale,5.7,False,,a,1,3,20,280838,8,1498608,40,0.2,4.4,Ramsdale,540,0,0,2,5,0,0,0,0,0,9,0,90,73.2,0.0,0.0,7.3,6,0.00,0.01,0.01,5.81,392,30,705,87,687,81,446,30,,,,,,,0.0,1.5,0.0,0.0,0.97,0.83,389,21,263,20,111,13,65,13,1.0,0.33
16,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,18,False,Contract terminated,2023-08-20T06:33:02.960208Z,40,115918.jpg,0.0,Rúnarsson,0.1,False,,u,1,3,0,990,0,11527,0,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,569,64,555,47,517,36,573,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,685,42,436,58,581,65,462,65,0.0,0.0
