,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,35,3.676,False,1,1,3.9,3.676
1,45,Konsa,7,2,49,35,4.112,False,1,1,0.9,4.112
2,52,Young,7,2,47,35,4.169,False,1,1,0.5,4.169
3,279,Telles,1,2,51,35,3.8139999999999996,False,1,1,1.1,3.8139999999999996
4,588,Emerson Royal,6,2,45,35,4.043,False,1,1,1.5,4.043
5,230,Mané,14,3,117,35,5.218,True,2,1,3.8,10.436
6,254,Mahrez,43,3,86,35,4.442,False,1,1,4.2,4.442
7,255,Sterling,43,3,105,35,3.9160000000000004,False,1,1,2.5,3.9160000000000004
8,399,Sarr,57,3,57,35,4.178999999999999,False,1,1,2.8,4.178999999999999
9,345,Adams,20,4,67,35,3.8510000000000004,False,1,1,4.1,3.8510000000000004
10,430,Jiménez,39,4,75,35,4.162,False,1,1,4.6,4.162
11,408,Fabianski,21,1,50,35,3.3689999999999998,False,0,0,2.7,0.0
12,555,Varane,1,2,55,35,3.6839999999999997,False,0,0,2.3,0.0
13,485,Sancho,1,3,89,35,3.7969999999999997,False,0,0,2.9,0.0
14,159,Mateta,31,4,53,35,3.27,False,0,0,3.0,0.0
