,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.387,False,1,1,15.7,5.387
1,234,Robertson,14,2,73,6.00475,False,1,1,10.9,6.00475
2,237,Alexander-Arnold,14,2,84,6.71325,False,1,1,39.1,6.71325
3,262,Dias,43,2,61,5.1845,False,1,1,16.4,5.1845
4,22,Saka,3,3,68,5.9365,False,1,1,30.8,5.9365
5,212,Maddison,13,3,70,5.499250000000001,False,1,1,15.0,5.499250000000001
6,233,Salah,14,3,133,8.3685,True,2,1,58.7,16.737
7,503,Gordon,11,3,46,5.209749999999999,False,1,1,3.0,5.209749999999999
8,681,Coutinho,7,3,70,5.6857500000000005,False,1,1,11.5,5.6857500000000005
9,40,Watkins,7,4,74,5.42625,False,1,1,8.3,5.42625
10,180,Richarlison,11,4,75,5.38525,False,1,1,5.8,5.38525
11,170,Pickford,11,1,48,5.06875,False,0,0,4.4,0.0
12,466,Tavares,3,2,43,4.512250000000001,False,0,0,0.5,0.0
13,588,Emerson Royal,6,2,45,4.38625,False,0,0,1.5,0.0
14,315,Pukki,45,4,60,4.665499999999999,False,0,0,10.4,0.0
