,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.348499999999999,False,1,1,15.7,5.348499999999999
1,142,James,8,2,64,5.2355,False,1,1,17.6,5.2355
2,234,Robertson,14,2,73,5.971500000000001,False,1,1,10.9,5.971500000000001
3,237,Alexander-Arnold,14,2,84,6.60575,False,1,1,39.1,6.60575
4,22,Saka,3,3,68,5.8575,False,1,1,30.8,5.8575
5,212,Maddison,13,3,70,5.5365,False,1,1,15.0,5.5365
6,233,Salah,14,3,133,8.32025,True,2,1,58.7,16.6405
7,503,Gordon,11,3,46,5.140250000000001,False,1,1,3.0,5.140250000000001
8,681,Coutinho,7,3,70,5.72225,False,1,1,11.5,5.72225
9,40,Watkins,7,4,74,5.395250000000001,False,1,1,8.3,5.395250000000001
10,180,Richarlison,11,4,75,5.5169999999999995,False,1,1,5.8,5.5169999999999995
11,170,Pickford,11,1,48,5.0615,False,0,0,4.4,0.0
12,466,Tavares,3,2,43,4.53475,False,0,0,0.5,0.0
13,588,Emerson Royal,6,2,45,4.383749999999999,False,0,0,1.5,0.0
14,159,Mateta,31,4,53,4.0945,False,0,0,3.0,0.0
