,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,35,4.176,False,1,8.8,4.176
1,234,Robertson,14,2,73,35,4.802,False,1,10.9,4.802
2,237,Alexander-Arnold,14,2,84,35,5.362,False,1,39.1,5.362
3,256,Cancelo,43,2,71,35,4.4460000000000015,False,1,40.4,4.4460000000000015
4,230,Mané,14,3,117,35,5.4110000000000005,False,1,3.8,5.4110000000000005
5,233,Salah,14,3,133,35,6.587999999999999,True,2,58.7,13.175999999999998
6,251,De Bruyne,43,3,118,35,5.287999999999999,False,1,8.8,5.287999999999999
7,359,Son,6,3,110,35,5.819,False,1,26.8,5.819
8,681,Coutinho,7,3,70,35,4.979,False,1,11.5,4.979
9,357,Kane,6,4,125,35,5.93,False,1,22.6,5.93
10,579,Ronaldo,1,4,122,35,5.601,False,1,20.6,5.601
