,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,45,3.7062,False,1,1,12.2,3.7062
1,16,Gabriel,3,2,50,3.8706000000000005,False,1,1,8.1,3.8706000000000005
2,146,James,8,2,61,4.3953999999999995,False,1,1,44.2,4.3953999999999995
3,285,Alexander-Arnold,14,2,75,5.3666,False,1,1,51.4,5.3666
4,299,Walker,43,2,51,3.9022000000000006,False,1,1,13.2,3.9022000000000006
5,13,Saka,3,3,79,4.831799999999999,False,1,1,16.9,4.831799999999999
6,19,Martinelli,3,3,63,4.1842,False,1,1,40.9,4.1842
7,283,Salah,14,3,130,6.766799999999999,True,2,1,60.6,13.533599999999998
8,293,Luis Díaz,14,3,80,4.7808,False,1,1,22.1,4.7808
9,80,Toney,94,4,71,4.2494,False,1,1,14.5,4.2494
10,318,Haaland,43,4,117,5.5114,False,1,1,61.0,5.5114
11,254,Ward,13,1,40,3.0545999999999998,False,0,0,27.5,0.0
12,295,N.Williams,17,2,40,2.5081999999999995,False,0,0,29.1,0.0
13,346,Andreas,54,3,45,2.732,False,0,0,22.9,0.0
14,177,Rondón,11,4,50,2.318,False,0,0,0.5,0.0
