,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.61,False,1,17.1,4.61
1,146,James,8,2,61,4,5.185,False,1,44.4,5.185
2,280,Van Dijk,14,2,65,4,5.1370000000000005,False,1,14.1,5.1370000000000005
3,285,Alexander-Arnold,14,2,75,4,6.551,False,1,51.6,6.551
4,13,Saka,3,3,79,4,5.426,False,1,17.3,5.426
5,19,Martinelli,3,3,63,4,5.352,False,1,40.8,5.352
6,283,Salah,14,3,130,4,8.559,True,2,60.7,17.118
7,293,Luis Díaz,14,3,80,4,6.33,False,1,22.1,6.33
8,301,De Bruyne,43,3,121,4,5.742999999999999,False,1,22.8,5.742999999999999
9,318,Haaland,43,4,117,4,5.845,False,1,60.9,5.845
10,427,Kane,6,4,114,4,5.94,False,1,17.3,5.94
