,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.614,False,1,17.1,4.614
1,146,James,8,2,61,4,5.112,False,1,44.0,5.112
2,284,Robertson,14,2,69,4,5.551,False,1,9.3,5.551
3,285,Alexander-Arnold,14,2,75,4,6.355,False,1,51.3,6.355
4,13,Saka,3,3,79,4,5.654,False,1,16.6,5.654
5,283,Salah,14,3,130,4,8.453,True,2,60.5,16.906
6,293,Luis Díaz,14,3,80,4,6.303,False,1,22.2,6.303
7,301,De Bruyne,43,3,121,4,5.6670000000000025,False,1,23.3,5.6670000000000025
8,28,Jesus,3,4,81,4,5.27,False,1,80.7,5.27
9,318,Haaland,43,4,117,4,6.064,False,1,61.0,6.064
10,427,Kane,6,4,114,4,6.016,False,1,17.4,6.016
