,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4,4.306,False,1,1,19.0,4.306
1,16,Gabriel,3,2,50,4,4.727,False,1,1,8.1,4.727
2,146,James,8,2,61,4,4.925,False,1,1,44.2,4.925
3,285,Alexander-Arnold,14,2,75,4,6.4879999999999995,False,1,1,51.4,6.4879999999999995
4,308,Aké,43,2,50,4,4.348,False,1,1,2.4,4.348
5,13,Saka,3,3,79,4,5.553,False,1,1,16.9,5.553
6,19,Martinelli,3,3,63,4,5.234,False,1,1,40.9,5.234
7,283,Salah,14,3,130,4,8.527999999999999,True,2,1,60.6,17.055999999999997
8,293,Luis Díaz,14,3,80,4,5.9510000000000005,False,1,1,22.1,5.9510000000000005
9,80,Toney,94,4,71,4,4.8610000000000015,False,1,1,14.5,4.8610000000000015
10,318,Haaland,43,4,117,4,5.8229999999999995,False,1,1,61.0,5.8229999999999995
11,35,Olsen,7,1,40,4,0.040999999999999995,False,0,0,1.9,0.0
12,56,Guilbert,7,2,40,4,0.3,False,0,0,0.9,0.0
13,48,Chukwuemeka,8,3,44,4,0.046,False,0,0,0.6,0.0
14,54,Archer,7,4,45,4,0.46299999999999997,False,0,0,7.0,0.0
