,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,213,Meslier,2,1,45,3.47475,False,1,1,4.1,3.47475
1,232,Chilwell,8,2,60,3.753625,False,1,1,28.1,3.753625
2,255,Robertson,14,2,71,4.481875,False,1,1,17.6,4.481875
3,568,Telles,1,2,55,3.557,False,1,1,0.7,3.557
4,37,Grealish,7,3,75,4.2925,False,1,1,34.7,4.2925
5,254,Salah,14,3,124,6.622499999999999,True,2,1,47.1,13.244999999999997
6,272,De Bruyne,43,3,115,5.786125,False,1,1,15.8,5.786125
7,468,Jota,14,3,65,3.9517499999999997,False,1,1,8.9,3.9517499999999997
8,117,Werner,8,4,94,5.0432500000000005,False,1,1,24.1,5.0432500000000005
9,202,Bamford,2,4,61,3.9325,False,1,1,34.8,3.9325
10,514,Watkins,7,4,61,4.119125,False,1,1,6.8,4.119125
11,363,McCarthy,20,1,45,3.419,False,0,0,20.0,0.0
12,211,Struijk,2,2,40,1.168625,False,0,0,2.4,0.0
13,443,Balbuena,21,2,44,2.4762500000000007,False,0,0,1.4,0.0
14,79,Alzate,36,3,45,2.20675,False,0,0,0.9,0.0
