,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.0396,False,1,1,14.0,4.0396
1,16,Gabriel,3,2,51,3.7052,False,1,1,9.8,3.7052
2,165,Andersen,31,2,45,3.3454,False,1,1,3.2,3.3454
3,285,Alexander-Arnold,14,2,72,4.7774,False,1,1,19.7,4.7774
4,13,Saka,3,3,79,5.048,False,1,1,14.5,5.048
5,19,Martinelli,3,3,67,4.4842,False,1,1,46.0,4.4842
6,160,Zaha,31,3,75,5.2188,False,1,1,22.8,5.2188
7,283,Salah,14,3,128,6.2458,False,1,1,33.2,6.2458
8,66,Solanke,91,4,58,3.6588000000000003,False,1,1,3.8,3.6588000000000003
9,279,Firmino,14,4,81,4.4154,False,1,1,9.0,4.4154
10,318,Haaland,43,4,121,6.916199999999999,True,2,1,80.9,13.832399999999998
11,254,Ward,13,1,41,3.0348,False,0,0,25.9,0.0
12,167,Guéhi,31,2,44,3.0832,False,0,0,3.7,0.0
13,545,Emerson,21,2,40,1.2718,False,0,0,2.4,0.0
14,365,Murphy,4,3,43,2.0304,False,0,0,4.5,0.0
