,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.1268,False,1,1,13.4,4.1268
1,16,Gabriel,3,2,51,3.8964,False,1,1,9.8,3.8964
2,285,Alexander-Arnold,14,2,72,4.319999999999999,False,1,1,19.6,4.319999999999999
3,306,Cancelo,43,2,73,4.421,False,1,1,53.5,4.421
4,13,Saka,3,3,79,5.205,False,1,1,14.1,5.205
5,19,Martinelli,3,3,67,4.4041999999999994,False,1,1,45.9,4.4041999999999994
6,160,Zaha,31,3,75,5.2902000000000005,False,1,1,22.7,5.2902000000000005
7,314,Foden,43,3,83,5.061999999999999,False,1,1,19.8,5.061999999999999
8,66,Solanke,91,4,58,3.607,False,1,1,3.9,3.607
9,297,Darwin,14,4,88,4.7462,False,1,1,6.0,4.7462
10,318,Haaland,43,4,121,7.0688,True,2,1,80.6,14.1376
11,133,Arrizabalaga,8,1,44,3.3560000000000003,False,0,0,2.2,0.0
12,165,Andersen,31,2,45,3.4397999999999995,False,0,0,3.2,0.0
13,167,Guéhi,31,2,44,3.1948,False,0,0,3.7,0.0
14,346,Andreas,54,3,46,2.8382,False,0,0,25.2,0.0
