,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.1776,False,1,1,13.4,4.1776
1,16,Gabriel,3,2,51,3.7804,False,1,1,9.8,3.7804
2,285,Alexander-Arnold,14,2,72,4.5094,False,1,1,19.6,4.5094
3,306,Cancelo,43,2,73,4.388199999999999,False,1,1,53.5,4.388199999999999
4,13,Saka,3,3,79,5.275600000000001,False,1,1,14.0,5.275600000000001
5,19,Martinelli,3,3,67,4.3702,False,1,1,45.8,4.3702
6,160,Zaha,31,3,75,5.2714,False,1,1,22.7,5.2714
7,169,Eze,31,3,56,3.8408,False,1,1,3.1,3.8408
8,314,Foden,43,3,83,4.9726,False,1,1,19.7,4.9726
9,297,Darwin,14,4,88,4.7787999999999995,False,1,1,6.0,4.7787999999999995
10,318,Haaland,43,4,121,7.251400000000001,True,2,1,80.6,14.502800000000002
11,254,Ward,13,1,41,2.9919999999999995,False,0,0,25.9,0.0
12,199,Tarkowski,11,2,44,2.7531999999999996,False,0,0,1.4,0.0
13,487,Aït-Nouri,39,2,43,2.3564,False,0,0,1.2,0.0
14,166,Edouard,31,4,53,3.5254000000000003,False,0,0,3.2,0.0
