,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,13,4.428,False,1,13.4,4.428
1,280,Van Dijk,14,2,64,13,4.44,False,1,13.9,4.44
2,285,Alexander-Arnold,14,2,72,13,5.051,False,1,19.6,5.051
3,306,Cancelo,43,2,73,13,4.591,False,1,53.5,4.591
4,13,Saka,3,3,79,13,5.492999999999999,False,1,14.0,5.492999999999999
5,283,Salah,14,3,128,13,7.0329999999999995,False,1,33.1,7.0329999999999995
6,301,De Bruyne,43,3,123,13,6.017,False,1,29.6,6.017
7,428,Son,6,3,118,13,5.402,False,1,11.9,5.402
8,465,Bowen,21,3,82,13,5.478,False,1,5.5,5.478
9,318,Haaland,43,4,121,13,7.657,True,2,80.6,15.314
10,427,Kane,6,4,115,13,6.145,False,1,23.5,6.145
