,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,13,4.34,False,1,13.6,4.34
1,280,Van Dijk,14,2,64,13,4.426,False,1,14.0,4.426
2,285,Alexander-Arnold,14,2,72,13,5.167000000000002,False,1,19.7,5.167000000000002
3,306,Cancelo,43,2,73,13,4.657,False,1,53.7,4.657
4,13,Saka,3,3,79,13,5.354,False,1,14.5,5.354
5,283,Salah,14,3,128,13,7.0470000000000015,False,1,33.2,7.0470000000000015
6,301,De Bruyne,43,3,123,13,5.725,False,1,29.6,5.725
7,428,Son,6,3,118,13,5.164,False,1,11.7,5.164
8,465,Bowen,21,3,82,13,5.022,False,1,5.5,5.022
9,318,Haaland,43,4,121,13,7.3660000000000005,True,2,80.9,14.732000000000001
10,427,Kane,6,4,115,13,5.782,False,1,23.4,5.782
