,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,13,4.413,False,1,13.4,4.413
1,280,Van Dijk,14,2,64,13,4.261,False,1,13.9,4.261
2,285,Alexander-Arnold,14,2,72,13,4.822,False,1,19.6,4.822
3,306,Cancelo,43,2,73,13,4.667,False,1,53.5,4.667
4,13,Saka,3,3,79,13,5.472,False,1,14.1,5.472
5,283,Salah,14,3,128,13,6.997000000000001,False,1,33.2,6.997000000000001
6,301,De Bruyne,43,3,123,13,5.892,False,1,29.6,5.892
7,428,Son,6,3,118,13,5.443,False,1,11.8,5.443
8,465,Bowen,21,3,82,13,5.495,False,1,5.5,5.495
9,318,Haaland,43,4,121,13,7.5710000000000015,True,2,80.6,15.142000000000003
10,427,Kane,6,4,115,13,6.041,False,1,23.5,6.041
