,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,13,4.428,False,1,1,13.4,4.428
1,16,Gabriel,3,2,51,13,4.17,False,1,1,9.8,4.17
2,285,Alexander-Arnold,14,2,72,13,5.051,False,1,1,19.6,5.051
3,457,Cresswell,21,2,48,13,3.862,False,1,1,2.4,3.862
4,13,Saka,3,3,79,13,5.492999999999999,False,1,1,14.0,5.492999999999999
5,195,Gordon,11,3,54,13,4.005,False,1,1,2.4,4.005
6,283,Salah,14,3,128,13,7.0329999999999995,False,1,1,33.1,7.0329999999999995
7,465,Bowen,21,3,82,13,5.478,False,1,1,5.5,5.478
8,210,Mitrović,54,4,68,13,4.427,False,1,1,24.8,4.427
9,227,Bamford,2,4,72,13,4.65,False,1,1,0.5,4.65
10,318,Haaland,43,4,121,13,7.657,True,2,1,80.6,15.314
11,254,Ward,13,1,41,13,3.1919999999999997,False,0,0,25.9,0.0
12,487,Aït-Nouri,39,2,43,13,3.111,False,0,0,1.2,0.0
13,538,Young,7,2,44,13,3.426,False,0,0,1.3,0.0
14,365,Murphy,4,3,43,13,2.199,False,0,0,4.5,0.0
