,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,13,4.198,False,1,1,14.0,4.198
1,16,Gabriel,3,2,51,13,4.091,False,1,1,9.8,4.091
2,285,Alexander-Arnold,14,2,72,13,5.167000000000002,False,1,1,19.7,5.167000000000002
3,588,Kehrer,21,2,45,13,3.6639999999999997,False,1,1,0.4,3.6639999999999997
4,13,Saka,3,3,79,13,5.354,False,1,1,14.5,5.354
5,19,Martinelli,3,3,67,13,4.527,False,1,1,46.0,4.527
6,283,Salah,14,3,128,13,7.0470000000000015,False,1,1,33.2,7.0470000000000015
7,296,Carvalho,14,3,54,13,4.331,False,1,1,0.5,4.331
8,465,Bowen,21,3,82,13,5.022,False,1,1,5.5,5.022
9,227,Bamford,2,4,72,13,4.732,False,1,1,0.5,4.732
10,318,Haaland,43,4,121,13,7.3660000000000005,True,2,1,80.9,14.732000000000001
11,254,Ward,13,1,41,13,3.2689999999999997,False,0,0,25.9,0.0
12,221,Cooper,2,2,44,13,3.3489999999999998,False,0,0,0.1,0.0
13,436,R.Sessegnon,6,2,45,13,3.47,False,0,0,1.2,0.0
14,54,Archer,7,4,43,13,0.33299999999999996,False,0,0,2.9,0.0
