,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,13,3.911,False,1,1,1.5,3.911
1,16,Gabriel,3,2,51,13,4.091,False,1,1,9.8,4.091
2,285,Alexander-Arnold,14,2,72,13,5.167000000000002,False,1,1,19.7,5.167000000000002
3,286,Gomez,14,2,45,13,4.088,False,1,1,1.9,4.088
4,13,Saka,3,3,79,13,5.354,False,1,1,14.5,5.354
5,19,Martinelli,3,3,67,13,4.527,False,1,1,46.0,4.527
6,160,Zaha,31,3,75,13,4.649,False,1,1,22.8,4.649
7,283,Salah,14,3,128,13,7.0470000000000015,False,1,1,33.2,7.0470000000000015
8,465,Bowen,21,3,82,13,5.022,False,1,1,5.5,5.022
9,227,Bamford,2,4,72,13,4.732,False,1,1,0.5,4.732
10,318,Haaland,43,4,121,13,7.3660000000000005,True,2,1,80.9,14.732000000000001
11,324,Ortega,43,1,38,13,0.01,False,0,0,0.7,0.0
12,273,Brunt,13,2,39,13,0.049,False,0,0,0.3,0.0
13,322,Wilson-Esbrand,43,2,38,13,0.024,False,0,0,0.8,0.0
14,54,Archer,7,4,43,13,0.33299999999999996,False,0,0,2.9,0.0
