,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,13,4.413,False,1,1,13.4,4.413
1,16,Gabriel,3,2,51,13,4.21,False,1,1,9.8,4.21
2,285,Alexander-Arnold,14,2,72,13,4.822,False,1,1,19.6,4.822
3,588,Kehrer,21,2,45,13,3.6260000000000003,False,1,1,0.4,3.6260000000000003
4,13,Saka,3,3,79,13,5.472,False,1,1,14.1,5.472
5,19,Martinelli,3,3,67,13,4.748,False,1,1,45.9,4.748
6,160,Zaha,31,3,75,13,4.875,False,1,1,22.7,4.875
7,283,Salah,14,3,128,13,6.997000000000001,False,1,1,33.2,6.997000000000001
8,465,Bowen,21,3,82,13,5.495,False,1,1,5.5,5.495
9,210,Mitrović,54,4,68,13,4.238,False,1,1,24.8,4.238
10,318,Haaland,43,4,121,13,7.5710000000000015,True,2,1,80.6,15.142000000000003
11,324,Ortega,43,1,38,13,0.0,False,0,0,0.7,0.0
12,174,Ferguson,31,2,39,13,0.043,False,0,0,0.3,0.0
13,322,Wilson-Esbrand,43,2,38,13,0.084,False,0,0,0.8,0.0
14,54,Archer,7,4,43,13,0.271,False,0,0,2.9,0.0
