,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,30,3.989,False,1,1,5.3,3.989
1,39,Mings,7,2,44,30,3.702,False,1,1,6.2,3.702
2,332,Shaw,1,2,52,30,4.458,False,1,1,23.9,4.458
3,533,Martínez,1,2,45,30,4.163,False,1,1,6.7,4.163
4,283,Salah,14,3,128,30,5.2989999999999995,False,1,1,27.3,5.2989999999999995
5,301,De Bruyne,43,3,120,30,5.557,False,1,1,24.2,5.557
6,303,Mahrez,43,3,73,30,4.99,False,1,1,4.4,4.99
7,305,Grealish,43,3,68,30,4.772,False,1,1,2.4,4.772
8,335,Rashford,1,3,73,30,5.894,True,2,1,52.4,11.788
9,40,Watkins,7,4,75,30,5.398,False,1,1,16.3,5.398
10,427,Kane,6,4,117,30,5.695,False,1,1,40.1,5.695
11,548,Iversen,13,1,38,30,3.3289999999999997,False,0,0,3.4,0.0
12,295,N.Williams,17,2,38,30,2.103,False,0,0,14.5,0.0
13,501,Phillips,14,2,38,30,0.0,False,0,0,0.5,0.0
14,237,Greenwood,2,4,40,30,0.755,False,0,0,9.7,0.0
