,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,30,3.986,False,1,1,5.4,3.986
1,39,Mings,7,2,44,30,3.938,False,1,1,6.3,3.938
2,332,Shaw,1,2,52,30,4.34,False,1,1,23.9,4.34
3,533,Martínez,1,2,45,30,4.026,False,1,1,6.7,4.026
4,283,Salah,14,3,128,30,5.195,False,1,1,27.2,5.195
5,301,De Bruyne,43,3,120,30,5.574,False,1,1,24.3,5.574
6,303,Mahrez,43,3,73,30,4.735,False,1,1,4.4,4.735
7,305,Grealish,43,3,68,30,4.888,False,1,1,2.5,4.888
8,335,Rashford,1,3,73,30,6.3229999999999995,True,2,1,52.4,12.645999999999999
9,40,Watkins,7,4,75,30,5.273,False,1,1,16.5,5.273
10,427,Kane,6,4,117,30,5.676,False,1,1,40.1,5.676
11,236,Klaesson,2,1,38,30,0.0,False,0,0,0.4,0.0
12,253,Vestergaard,13,2,38,30,0.055,False,0,0,5.2,0.0
13,295,N.Williams,17,2,38,30,2.094,False,0,0,14.5,0.0
14,237,Greenwood,2,4,40,30,0.5670000000000001,False,0,0,9.7,0.0
