,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.209,False,1,13.2,4.209
1,332,Shaw,1,2,52,30,4.349,False,1,23.9,4.349
2,533,Martínez,1,2,45,30,4.187,False,1,6.7,4.187
3,733,Pedro Porro,6,2,48,30,3.9010000000000002,False,1,0.6,3.9010000000000002
4,283,Salah,14,3,128,30,5.22,False,1,27.3,5.22
5,301,De Bruyne,43,3,120,30,5.2570000000000014,False,1,24.2,5.2570000000000014
6,303,Mahrez,43,3,73,30,5.107,False,1,4.4,5.107
7,333,Fernandes,1,3,96,30,4.794,False,1,11.1,4.794
8,335,Rashford,1,3,73,30,6.1579999999999995,True,2,52.4,12.315999999999999
9,40,Watkins,7,4,75,30,5.511,False,1,16.3,5.511
10,427,Kane,6,4,117,30,5.479,False,1,40.1,5.479
