,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.23,False,1,13.2,4.23
1,332,Shaw,1,2,52,30,4.34,False,1,23.9,4.34
2,533,Martínez,1,2,45,30,4.026,False,1,6.7,4.026
3,733,Pedro Porro,6,2,48,30,4.105,False,1,0.6,4.105
4,283,Salah,14,3,128,30,5.195,False,1,27.2,5.195
5,301,De Bruyne,43,3,120,30,5.574,False,1,24.3,5.574
6,305,Grealish,43,3,68,30,4.888,False,1,2.5,4.888
7,333,Fernandes,1,3,96,30,4.953,False,1,11.1,4.953
8,335,Rashford,1,3,73,30,6.3229999999999995,True,2,52.4,12.645999999999999
9,40,Watkins,7,4,75,30,5.273,False,1,16.5,5.273
10,427,Kane,6,4,117,30,5.676,False,1,40.1,5.676
