,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,3.9951999999999996,False,1,1,3.3,3.9951999999999996
1,280,Van Dijk,14,2,65,4.3458000000000006,False,1,1,11.5,4.3458000000000006
2,285,Alexander-Arnold,14,2,73,4.9768,False,1,1,18.4,4.9768
3,733,Pedro Porro,6,2,48,3.617400000000001,False,1,1,0.6,3.617400000000001
4,13,Saka,3,3,86,4.842599999999999,False,1,1,41.0,4.842599999999999
5,107,March,36,3,52,3.9859999999999998,False,1,1,11.1,3.9859999999999998
6,124,Mitoma,36,3,56,4.013,False,1,1,26.0,4.013
7,283,Salah,14,3,128,7.1126000000000005,True,2,1,27.2,14.225200000000001
8,335,Rashford,1,3,73,4.8372,False,1,1,52.4,4.8372
9,40,Watkins,7,4,75,4.3034,False,1,1,16.5,4.3034
10,318,Haaland,43,4,120,5.4332,False,1,1,72.2,5.4332
11,102,Steele,36,1,39,3.4036,False,0,0,2.7,0.0
12,358,Burn,4,2,45,3.1212000000000004,False,0,0,4.1,0.0
13,545,Emerson,21,2,40,2.5814,False,0,0,1.4,0.0
14,66,Solanke,91,4,55,3.8885999999999994,False,0,0,2.1,0.0
