,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,3.9539999999999997,False,1,1,3.2,3.9539999999999997
1,280,Van Dijk,14,2,65,4.3946,False,1,1,11.6,4.3946
2,285,Alexander-Arnold,14,2,73,5.109,False,1,1,18.4,5.109
3,357,Trippier,4,2,61,3.8024,False,1,1,66.9,3.8024
4,13,Saka,3,3,86,4.957,False,1,1,41.0,4.957
5,107,March,36,3,52,4.1404,False,1,1,11.1,4.1404
6,124,Mitoma,36,3,56,4.1614,False,1,1,25.9,4.1614
7,283,Salah,14,3,128,7.1502,True,2,1,27.3,14.3004
8,335,Rashford,1,3,73,5.0165999999999995,False,1,1,52.4,5.0165999999999995
9,40,Watkins,7,4,75,4.4632,False,1,1,16.3,4.4632
10,318,Haaland,43,4,120,5.6118,False,1,1,72.2,5.6118
11,548,Iversen,13,1,38,3.1439999999999997,False,0,0,3.4,0.0
12,180,Keane,11,2,42,2.6075999999999997,False,0,0,0.3,0.0
13,545,Emerson,21,2,40,2.5786000000000002,False,0,0,1.4,0.0
14,596,Ferguson,36,4,46,2.5021999999999998,False,0,0,1.8,0.0
